       Time,    ec 1-1n, ec 1-1n-h2, ec 1-1n-o2,    ec 1-2n, ec 1-2n-h2, ec 1-2n-o2,    ec 2-1n, ec 2-1n-h2, ec 2-1n-o2,    ec 2-2n, ec 2-2n-h2, ec 2-2n-o2,    ec 3-1n, ec 3-1n-h2, ec 3-1n-o2,    ec 3-2n, ec 3-2n-h2, ec 3-2n-o2,    ec 4-1n, ec 4-1n-h2, ec 4-1n-o2,    ec 4-2n, ec 4-2n-h2, ec 4-2n-o2,      cs 1n,   cs 1n-h2,   cs 1n-o2,   cs 1-l_g,     cs 2-p,      cs 2n,   cs 2n-h2,   cs 2n-o2,      as 1n,   as 1n-h2,   as 1n-o2,   as 1-l_g,     as 2-p,      as 2n,   as 2n-h2,   as 2n-o2,      bp 1n,   bp 1n-h2,   bp 1n-o2,
       1040.00000000,          1.86931765,          0.03613606,          0.00000000,          5.79142654,          0.00000000,          0.01806803,          1.86931765,          0.03613606,          0.00000000,          5.79142654,          0.00000000,          0.01806803,          1.86931765,          0.03613606,          0.00000000,          5.79142654,          0.00000000,          0.01806803,          1.86931765,          0.03613606,          0.00000000,          5.79142654,          0.00000000,          0.01806803,        432.39218822,          0.00000000,          0.00000000,          0.30178537,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        414.55111629,          0.00000000,          0.00000000,          0.30018157,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1045.00000000,          1.85006826,          0.03630979,          0.00000000,          5.75754999,          0.00000000,          0.01815490,          1.85006826,          0.03630979,          0.00000000,          5.75754999,          0.00000000,          0.01815490,          1.85006826,          0.03630979,          0.00000000,          5.75754999,          0.00000000,          0.01815490,          1.85006826,          0.03630979,          0.00000000,          5.75754999,          0.00000000,          0.01815490,        432.48094084,          0.00000000,          0.00000000,          0.30179397,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        414.68766486,          0.00000000,          0.00000000,          0.30018245,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1050.00000000,          1.83104746,          0.03648353,          0.00000000,          5.72387313,          0.00000000,          0.01824176,          1.83104746,          0.03648353,          0.00000000,          5.72387313,          0.00000000,          0.01824176,          1.83104746,          0.03648353,          0.00000000,          5.72387313,          0.00000000,          0.01824176,          1.83104746,          0.03648353,          0.00000000,          5.72387313,          0.00000000,          0.01824176,        432.56878025,          0.00000000,          0.00000000,          0.30180257,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        414.82341472,          0.00000000,          0.00000000,          0.30018332,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1055.00000000,          1.81225255,          0.03665726,          0.00000000,          5.69039476,          0.00000000,          0.01832863,          1.81225255,          0.03665726,          0.00000000,          5.69039476,          0.00000000,          0.01832863,          1.81225255,          0.03665726,          0.00000000,          5.69039476,          0.00000000,          0.01832863,          1.81225255,          0.03665726,          0.00000000,          5.69039476,          0.00000000,          0.01832863,        432.65571730,          0.00000000,          0.00000000,          0.30181116,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        414.95837057,          0.00000000,          0.00000000,          0.30018419,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1060.00000000,          1.79368084,          0.03683099,          0.00000000,          5.65711373,          0.00000000,          0.01841549,          1.79368084,          0.03683099,          0.00000000,          5.65711373,          0.00000000,          0.01841549,          1.79368084,          0.03683099,          0.00000000,          5.65711373,          0.00000000,          0.01841549,          1.79368084,          0.03683099,          0.00000000,          5.65711373,          0.00000000,          0.01841549,        432.74176270,          0.00000000,          0.00000000,          0.30181976,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        415.09253710,          0.00000000,          0.00000000,          0.30018506,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1065.00000000,          1.77532968,          0.03700472,          0.00000000,          5.62402886,          0.00000000,          0.01850236,          1.77532968,          0.03700472,          0.00000000,          5.62402886,          0.00000000,          0.01850236,          1.77532968,          0.03700472,          0.00000000,          5.62402886,          0.00000000,          0.01850236,          1.77532968,          0.03700472,          0.00000000,          5.62402886,          0.00000000,          0.01850236,        432.82692704,          0.00000000,          0.00000000,          0.30182835,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        415.22591895,          0.00000000,          0.00000000,          0.30018594,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1070.00000000,          1.75719646,          0.03717845,          0.00000000,          5.59113900,          0.00000000,          0.01858922,          1.75719646,          0.03717845,          0.00000000,          5.59113900,          0.00000000,          0.01858922,          1.75719646,          0.03717845,          0.00000000,          5.59113900,          0.00000000,          0.01858922,          1.75719646,          0.03717845,          0.00000000,          5.59113900,          0.00000000,          0.01858922,        432.91122078,          0.00000000,          0.00000000,          0.30183695,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        415.35852076,          0.00000000,          0.00000000,          0.30018681,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1075.00000000,          1.73927858,          0.03735218,          0.00000000,          5.55844301,          0.00000000,          0.01867609,          1.73927858,          0.03735218,          0.00000000,          5.55844301,          0.00000000,          0.01867609,          1.73927858,          0.03735218,          0.00000000,          5.55844301,          0.00000000,          0.01867609,          1.73927858,          0.03735218,          0.00000000,          5.55844301,          0.00000000,          0.01867609,        432.99465427,          0.00000000,          0.00000000,          0.30184554,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        415.49034711,          0.00000000,          0.00000000,          0.30018768,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1080.00000000,          1.72157349,          0.03752591,          0.00000000,          5.52593974,          0.00000000,          0.01876296,          1.72157349,          0.03752591,          0.00000000,          5.52593974,          0.00000000,          0.01876296,          1.72157349,          0.03752591,          0.00000000,          5.52593974,          0.00000000,          0.01876296,          1.72157349,          0.03752591,          0.00000000,          5.52593974,          0.00000000,          0.01876296,        433.07723772,          0.00000000,          0.00000000,          0.30185414,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        415.62140259,          0.00000000,          0.00000000,          0.30018856,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1085.00000000,          1.70407866,          0.03769964,          0.00000000,          5.49362805,          0.00000000,          0.01884982,          1.70407866,          0.03769964,          0.00000000,          5.49362805,          0.00000000,          0.01884982,          1.70407866,          0.03769964,          0.00000000,          5.49362805,          0.00000000,          0.01884982,          1.70407866,          0.03769964,          0.00000000,          5.49362805,          0.00000000,          0.01884982,        433.15898123,          0.00000000,          0.00000000,          0.30186273,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        415.75169173,          0.00000000,          0.00000000,          0.30018943,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1090.00000000,          1.68679159,          0.03787337,          0.00000000,          5.46150682,          0.00000000,          0.01893669,          1.68679159,          0.03787337,          0.00000000,          5.46150682,          0.00000000,          0.01893669,          1.68679159,          0.03787337,          0.00000000,          5.46150682,          0.00000000,          0.01893669,          1.68679159,          0.03787337,          0.00000000,          5.46150682,          0.00000000,          0.01893669,        433.23989476,          0.00000000,          0.00000000,          0.30187133,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        415.88121905,          0.00000000,          0.00000000,          0.30019030,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1095.00000000,          1.66970981,          0.03804711,          0.00000000,          5.42957491,          0.00000000,          0.01902355,          1.66970981,          0.03804711,          0.00000000,          5.42957491,          0.00000000,          0.01902355,          1.66970981,          0.03804711,          0.00000000,          5.42957491,          0.00000000,          0.01902355,          1.66970981,          0.03804711,          0.00000000,          5.42957491,          0.00000000,          0.01902355,        433.31998818,          0.00000000,          0.00000000,          0.30187992,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        416.00998904,          0.00000000,          0.00000000,          0.30019118,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1100.00000000,          1.65283090,          0.03822084,          0.00000000,          5.39783123,          0.00000000,          0.01911042,          1.65283090,          0.03822084,          0.00000000,          5.39783123,          0.00000000,          0.01911042,          1.65283090,          0.03822084,          0.00000000,          5.39783123,          0.00000000,          0.01911042,          1.65283090,          0.03822084,          0.00000000,          5.39783123,          0.00000000,          0.01911042,        433.39927123,          0.00000000,          0.00000000,          0.30188852,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        416.13800617,          0.00000000,          0.00000000,          0.30019205,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1105.00000000,          1.63615243,          0.03839457,          0.00000000,          5.36627465,          0.00000000,          0.01919728,          1.63615243,          0.03839457,          0.00000000,          5.36627465,          0.00000000,          0.01919728,          1.63615243,          0.03839457,          0.00000000,          5.36627465,          0.00000000,          0.01919728,          1.63615243,          0.03839457,          0.00000000,          5.36627465,          0.00000000,          0.01919728,        433.47775352,          0.00000000,          0.00000000,          0.30189711,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        416.26527488,          0.00000000,          0.00000000,          0.30019292,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1110.00000000,          1.61967203,          0.03856830,          0.00000000,          5.33490407,          0.00000000,          0.01928415,          1.61967203,          0.03856830,          0.00000000,          5.33490407,          0.00000000,          0.01928415,          1.61967203,          0.03856830,          0.00000000,          5.33490407,          0.00000000,          0.01928415,          1.61967203,          0.03856830,          0.00000000,          5.33490407,          0.00000000,          0.01928415,        433.55544458,          0.00000000,          0.00000000,          0.30190571,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        416.39179956,          0.00000000,          0.00000000,          0.30019379,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1115.00000000,          1.60338735,          0.03874203,          0.00000000,          5.30371841,          0.00000000,          0.01937101,          1.60338735,          0.03874203,          0.00000000,          5.30371841,          0.00000000,          0.01937101,          1.60338735,          0.03874203,          0.00000000,          5.30371841,          0.00000000,          0.01937101,          1.60338735,          0.03874203,          0.00000000,          5.30371841,          0.00000000,          0.01937101,        433.63235378,          0.00000000,          0.00000000,          0.30191431,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        416.51758462,          0.00000000,          0.00000000,          0.30019467,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1120.00000000,          1.58729606,          0.03891576,          0.00000000,          5.27271656,          0.00000000,          0.01945788,          1.58729606,          0.03891576,          0.00000000,          5.27271656,          0.00000000,          0.01945788,          1.58729606,          0.03891576,          0.00000000,          5.27271656,          0.00000000,          0.01945788,          1.58729606,          0.03891576,          0.00000000,          5.27271656,          0.00000000,          0.01945788,        433.70849043,          0.00000000,          0.00000000,          0.30192290,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        416.64263441,          0.00000000,          0.00000000,          0.30019554,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1125.00000000,          1.57139586,          0.03908949,          0.00000000,          5.24189744,          0.00000000,          0.01954475,          1.57139586,          0.03908949,          0.00000000,          5.24189744,          0.00000000,          0.01954475,          1.57139586,          0.03908949,          0.00000000,          5.24189744,          0.00000000,          0.01954475,          1.57139586,          0.03908949,          0.00000000,          5.24189744,          0.00000000,          0.01954475,        433.78386370,          0.00000000,          0.00000000,          0.30193150,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        416.76695326,          0.00000000,          0.00000000,          0.30019641,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1130.00000000,          1.55568449,          0.03926322,          0.00000000,          5.21125998,          0.00000000,          0.01963161,          1.55568449,          0.03926322,          0.00000000,          5.21125998,          0.00000000,          0.01963161,          1.55568449,          0.03926322,          0.00000000,          5.21125998,          0.00000000,          0.01963161,          1.55568449,          0.03926322,          0.00000000,          5.21125998,          0.00000000,          0.01963161,        433.85848264,          0.00000000,          0.00000000,          0.30194009,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        416.89054549,          0.00000000,          0.00000000,          0.30019729,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1135.00000000,          1.54015970,          0.03943695,          0.00000000,          5.18080311,          0.00000000,          0.01971848,          1.54015970,          0.03943695,          0.00000000,          5.18080311,          0.00000000,          0.01971848,          1.54015970,          0.03943695,          0.00000000,          5.18080311,          0.00000000,          0.01971848,          1.54015970,          0.03943695,          0.00000000,          5.18080311,          0.00000000,          0.01971848,        433.93235622,          0.00000000,          0.00000000,          0.30194869,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        417.01341537,          0.00000000,          0.00000000,          0.30019816,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1140.00000000,          1.52481928,          0.03961068,          0.00000000,          5.15052575,          0.00000000,          0.01980534,          1.52481928,          0.03961068,          0.00000000,          5.15052575,          0.00000000,          0.01980534,          1.52481928,          0.03961068,          0.00000000,          5.15052575,          0.00000000,          0.01980534,          1.52481928,          0.03961068,          0.00000000,          5.15052575,          0.00000000,          0.01980534,        434.00549330,          0.00000000,          0.00000000,          0.30195728,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        417.13556716,          0.00000000,          0.00000000,          0.30019903,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1145.00000000,          1.50966104,          0.03978442,          0.00000000,          5.12042687,          0.00000000,          0.01989221,          1.50966104,          0.03978442,          0.00000000,          5.12042687,          0.00000000,          0.01989221,          1.50966104,          0.03978442,          0.00000000,          5.12042687,          0.00000000,          0.01989221,          1.50966104,          0.03978442,          0.00000000,          5.12042687,          0.00000000,          0.01989221,        434.07790260,          0.00000000,          0.00000000,          0.30196588,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        417.25700510,          0.00000000,          0.00000000,          0.30019990,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1150.00000000,          1.49468281,          0.03995815,          0.00000000,          5.09050539,          0.00000000,          0.01997907,          1.49468281,          0.03995815,          0.00000000,          5.09050539,          0.00000000,          0.01997907,          1.49468281,          0.03995815,          0.00000000,          5.09050539,          0.00000000,          0.01997907,          1.49468281,          0.03995815,          0.00000000,          5.09050539,          0.00000000,          0.01997907,        434.14959279,          0.00000000,          0.00000000,          0.30197447,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        417.37773339,          0.00000000,          0.00000000,          0.30020078,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1155.00000000,          1.47988246,          0.04013188,          0.00000000,          5.06076028,          0.00000000,          0.02006594,          1.47988246,          0.04013188,          0.00000000,          5.06076028,          0.00000000,          0.02006594,          1.47988246,          0.04013188,          0.00000000,          5.06076028,          0.00000000,          0.02006594,          1.47988246,          0.04013188,          0.00000000,          5.06076028,          0.00000000,          0.02006594,        434.22057240,          0.00000000,          0.00000000,          0.30198307,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        417.49775622,          0.00000000,          0.00000000,          0.30020165,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1160.00000000,          1.46525787,          0.04030561,          0.00000000,          5.03119050,          0.00000000,          0.02015280,          1.46525787,          0.04030561,          0.00000000,          5.03119050,          0.00000000,          0.02015280,          1.46525787,          0.04030561,          0.00000000,          5.03119050,          0.00000000,          0.02015280,          1.46525787,          0.04030561,          0.00000000,          5.03119050,          0.00000000,          0.02015280,        434.29084987,          0.00000000,          0.00000000,          0.30199166,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        417.61707774,          0.00000000,          0.00000000,          0.30020252,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1165.00000000,          1.45080696,          0.04047934,          0.00000000,          5.00179501,          0.00000000,          0.02023967,          1.45080696,          0.04047934,          0.00000000,          5.00179501,          0.00000000,          0.02023967,          1.45080696,          0.04047934,          0.00000000,          5.00179501,          0.00000000,          0.02023967,          1.45080696,          0.04047934,          0.00000000,          5.00179501,          0.00000000,          0.02023967,        434.36043353,          0.00000000,          0.00000000,          0.30200026,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        417.73570209,          0.00000000,          0.00000000,          0.30020340,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1170.00000000,          1.43652766,          0.04065307,          0.00000000,          4.97257278,          0.00000000,          0.02032654,          1.43652766,          0.04065307,          0.00000000,          4.97257278,          0.00000000,          0.02032654,          1.43652766,          0.04065307,          0.00000000,          4.97257278,          0.00000000,          0.02032654,          1.43652766,          0.04065307,          0.00000000,          4.97257278,          0.00000000,          0.02032654,        434.42933163,          0.00000000,          0.00000000,          0.30200886,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        417.85363338,          0.00000000,          0.00000000,          0.30020427,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1175.00000000,          1.42241793,          0.04082680,          0.00000000,          4.94352280,          0.00000000,          0.02041340,          1.42241793,          0.04082680,          0.00000000,          4.94352280,          0.00000000,          0.02041340,          1.42241793,          0.04082680,          0.00000000,          4.94352280,          0.00000000,          0.02041340,          1.42241793,          0.04082680,          0.00000000,          4.94352280,          0.00000000,          0.02041340,        434.49755230,          0.00000000,          0.00000000,          0.30201745,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        417.97087569,          0.00000000,          0.00000000,          0.30020514,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1180.00000000,          1.40847577,          0.04100053,          0.00000000,          4.91464405,          0.00000000,          0.02050027,          1.40847577,          0.04100053,          0.00000000,          4.91464405,          0.00000000,          0.02050027,          1.40847577,          0.04100053,          0.00000000,          4.91464405,          0.00000000,          0.02050027,          1.40847577,          0.04100053,          0.00000000,          4.91464405,          0.00000000,          0.02050027,        434.56510360,          0.00000000,          0.00000000,          0.30202605,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        418.08743308,          0.00000000,          0.00000000,          0.30020602,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1185.00000000,          1.39469918,          0.04117426,          0.00000000,          4.88593552,          0.00000000,          0.02058713,          1.39469918,          0.04117426,          0.00000000,          4.88593552,          0.00000000,          0.02058713,          1.39469918,          0.04117426,          0.00000000,          4.88593552,          0.00000000,          0.02058713,          1.39469918,          0.04117426,          0.00000000,          4.88593552,          0.00000000,          0.02058713,        434.63199347,          0.00000000,          0.00000000,          0.30203464,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        418.20330959,          0.00000000,          0.00000000,          0.30020689,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1190.00000000,          1.38108620,          0.04134800,          0.00000000,          4.85739620,          0.00000000,          0.02067400,          1.38108620,          0.04134800,          0.00000000,          4.85739620,          0.00000000,          0.02067400,          1.38108620,          0.04134800,          0.00000000,          4.85739620,          0.00000000,          0.02067400,          1.38108620,          0.04134800,          0.00000000,          4.85739620,          0.00000000,          0.02067400,        434.69822977,          0.00000000,          0.00000000,          0.30204324,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        418.31850924,          0.00000000,          0.00000000,          0.30020776,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1195.00000000,          1.36763488,          0.04152173,          0.00000000,          4.82902511,          0.00000000,          0.02076086,          1.36763488,          0.04152173,          0.00000000,          4.82902511,          0.00000000,          0.02076086,          1.36763488,          0.04152173,          0.00000000,          4.82902511,          0.00000000,          0.02076086,          1.36763488,          0.04152173,          0.00000000,          4.82902511,          0.00000000,          0.02076086,        434.76382025,          0.00000000,          0.00000000,          0.30205183,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        418.43303601,          0.00000000,          0.00000000,          0.30020863,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1200.00000000,          1.35434330,          0.04169546,          0.00000000,          4.80082124,          0.00000000,          0.02084773,          1.35434330,          0.04169546,          0.00000000,          4.80082124,          0.00000000,          0.02084773,          1.35434330,          0.04169546,          0.00000000,          4.80082124,          0.00000000,          0.02084773,          1.35434330,          0.04169546,          0.00000000,          4.80082124,          0.00000000,          0.02084773,        434.82877259,          0.00000000,          0.00000000,          0.30206043,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        418.54689387,          0.00000000,          0.00000000,          0.30020951,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1205.00000000,          1.34120957,          0.04186919,          0.00000000,          4.77278361,          0.00000000,          0.02093459,          1.34120957,          0.04186919,          0.00000000,          4.77278361,          0.00000000,          0.02093459,          1.34120957,          0.04186919,          0.00000000,          4.77278361,          0.00000000,          0.02093459,          1.34120957,          0.04186919,          0.00000000,          4.77278361,          0.00000000,          0.02093459,        434.89309437,          0.00000000,          0.00000000,          0.30206902,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        418.66008676,          0.00000000,          0.00000000,          0.30021038,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1210.00000000,          1.32823181,          0.04204292,          0.00000000,          4.74491125,          0.00000000,          0.02102146,          1.32823181,          0.04204292,          0.00000000,          4.74491125,          0.00000000,          0.02102146,          1.32823181,          0.04204292,          0.00000000,          4.74491125,          0.00000000,          0.02102146,          1.32823181,          0.04204292,          0.00000000,          4.74491125,          0.00000000,          0.02102146,        434.95679307,          0.00000000,          0.00000000,          0.30207762,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        418.77261861,          0.00000000,          0.00000000,          0.30021125,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1215.00000000,          1.31540817,          0.04221665,          0.00000000,          4.71720317,          0.00000000,          0.02110833,          1.31540817,          0.04221665,          0.00000000,          4.71720317,          0.00000000,          0.02110833,          1.31540817,          0.04221665,          0.00000000,          4.71720317,          0.00000000,          0.02110833,          1.31540817,          0.04221665,          0.00000000,          4.71720317,          0.00000000,          0.02110833,        435.01987609,          0.00000000,          0.00000000,          0.30208621,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        418.88449330,          0.00000000,          0.00000000,          0.30021213,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1220.00000000,          1.30273682,          0.04239038,          0.00000000,          4.68965841,          0.00000000,          0.02119519,          1.30273682,          0.04239038,          0.00000000,          4.68965841,          0.00000000,          0.02119519,          1.30273682,          0.04239038,          0.00000000,          4.68965841,          0.00000000,          0.02119519,          1.30273682,          0.04239038,          0.00000000,          4.68965841,          0.00000000,          0.02119519,        435.08235075,          0.00000000,          0.00000000,          0.30209481,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        418.99571471,          0.00000000,          0.00000000,          0.30021300,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1225.00000000,          1.29021595,          0.04256411,          0.00000000,          4.66227601,          0.00000000,          0.02128206,          1.29021595,          0.04256411,          0.00000000,          4.66227601,          0.00000000,          0.02128206,          1.29021595,          0.04256411,          0.00000000,          4.66227601,          0.00000000,          0.02128206,          1.29021595,          0.04256411,          0.00000000,          4.66227601,          0.00000000,          0.02128206,        435.14422427,          0.00000000,          0.00000000,          0.30210341,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        419.10628670,          0.00000000,          0.00000000,          0.30021387,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1230.00000000,          1.27784377,          0.04273784,          0.00000000,          4.63505501,          0.00000000,          0.02136892,          1.27784377,          0.04273784,          0.00000000,          4.63505501,          0.00000000,          0.02136892,          1.27784377,          0.04273784,          0.00000000,          4.63505501,          0.00000000,          0.02136892,          1.27784377,          0.04273784,          0.00000000,          4.63505501,          0.00000000,          0.02136892,        435.20550379,          0.00000000,          0.00000000,          0.30211200,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        419.21621309,          0.00000000,          0.00000000,          0.30021475,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1235.00000000,          1.26561852,          0.04291158,          0.00000000,          4.60799446,          0.00000000,          0.02145579,          1.26561852,          0.04291158,          0.00000000,          4.60799446,          0.00000000,          0.02145579,          1.26561852,          0.04291158,          0.00000000,          4.60799446,          0.00000000,          0.02145579,          1.26561852,          0.04291158,          0.00000000,          4.60799446,          0.00000000,          0.02145579,        435.26619636,          0.00000000,          0.00000000,          0.30212060,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        419.32549768,          0.00000000,          0.00000000,          0.30021562,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1240.00000000,          1.25353845,          0.04308531,          0.00000000,          4.58109341,          0.00000000,          0.02154265,          1.25353845,          0.04308531,          0.00000000,          4.58109341,          0.00000000,          0.02154265,          1.25353845,          0.04308531,          0.00000000,          4.58109341,          0.00000000,          0.02154265,          1.25353845,          0.04308531,          0.00000000,          4.58109341,          0.00000000,          0.02154265,        435.32630895,          0.00000000,          0.00000000,          0.30212919,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        419.43414426,          0.00000000,          0.00000000,          0.30021649,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1245.00000000,          1.24160184,          0.04325904,          0.00000000,          4.55435093,          0.00000000,          0.02162952,          1.24160184,          0.04325904,          0.00000000,          4.55435093,          0.00000000,          0.02162952,          1.24160184,          0.04325904,          0.00000000,          4.55435093,          0.00000000,          0.02162952,          1.24160184,          0.04325904,          0.00000000,          4.55435093,          0.00000000,          0.02162952,        435.38584845,          0.00000000,          0.00000000,          0.30213779,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        419.54215659,          0.00000000,          0.00000000,          0.30021736,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1250.00000000,          1.22980698,          0.04343277,          0.00000000,          4.52776607,          0.00000000,          0.02171638,          1.22980698,          0.04343277,          0.00000000,          4.52776607,          0.00000000,          0.02171638,          1.22980698,          0.04343277,          0.00000000,          4.52776607,          0.00000000,          0.02171638,          1.22980698,          0.04343277,          0.00000000,          4.52776607,          0.00000000,          0.02171638,        435.44482167,          0.00000000,          0.00000000,          0.30214638,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        419.64953841,          0.00000000,          0.00000000,          0.30021824,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
