       Time,    ec 1-1n, ec 1-1n-h2, ec 1-1n-o2,    ec 1-2n, ec 1-2n-h2, ec 1-2n-o2,    ec 2-1n, ec 2-1n-h2, ec 2-1n-o2,    ec 2-2n, ec 2-2n-h2, ec 2-2n-o2,    ec 3-1n, ec 3-1n-h2, ec 3-1n-o2,    ec 3-2n, ec 3-2n-h2, ec 3-2n-o2,    ec 4-1n, ec 4-1n-h2, ec 4-1n-o2,    ec 4-2n, ec 4-2n-h2, ec 4-2n-o2,      cs 1n,   cs 1n-h2,   cs 1n-o2,   cs 1-l_g,     cs 2-p,      cs 2n,   cs 2n-h2,   cs 2n-o2,      as 1n,   as 1n-h2,   as 1n-o2,   as 1-l_g,     as 2-p,      as 2n,   as 2n-h2,   as 2n-o2,      bp 1n,   bp 1n-h2,   bp 1n-o2,
       1170.00000000,          1.43696115,          0.04065307,          0.00000000,          4.97339728,          0.00000000,          0.02032654,          1.43696115,          0.04065307,          0.00000000,          4.97339728,          0.00000000,          0.02032654,          1.43696115,          0.04065307,          0.00000000,          4.97339728,          0.00000000,          0.02032654,          1.43696115,          0.04065307,          0.00000000,          4.97339728,          0.00000000,          0.02032654,        434.43049214,          0.00000000,          0.00000000,          0.30201133,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        417.85032932,          0.00000000,          0.00000000,          0.30020427,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1175.00000000,          1.42285034,          0.04082680,          0.00000000,          4.94434949,          0.00000000,          0.02041340,          1.42285034,          0.04082680,          0.00000000,          4.94434949,          0.00000000,          0.02041340,          1.42285034,          0.04082680,          0.00000000,          4.94434949,          0.00000000,          0.02041340,          1.42285034,          0.04082680,          0.00000000,          4.94434949,          0.00000000,          0.02041340,        434.49871715,          0.00000000,          0.00000000,          0.30201993,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        417.96756285,          0.00000000,          0.00000000,          0.30020514,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1180.00000000,          1.40890707,          0.04100053,          0.00000000,          4.91547291,          0.00000000,          0.02050027,          1.40890707,          0.04100053,          0.00000000,          4.91547291,          0.00000000,          0.02050027,          1.40890707,          0.04100053,          0.00000000,          4.91547291,          0.00000000,          0.02050027,          1.40890707,          0.04100053,          0.00000000,          4.91547291,          0.00000000,          0.02050027,        434.56627283,          0.00000000,          0.00000000,          0.30202852,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        418.08411155,          0.00000000,          0.00000000,          0.30020602,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1185.00000000,          1.39512937,          0.04117426,          0.00000000,          4.88676653,          0.00000000,          0.02058713,          1.39512937,          0.04117426,          0.00000000,          4.88676653,          0.00000000,          0.02058713,          1.39512937,          0.04117426,          0.00000000,          4.88676653,          0.00000000,          0.02058713,          1.39512937,          0.04117426,          0.00000000,          4.88676653,          0.00000000,          0.02058713,        434.63316712,          0.00000000,          0.00000000,          0.30203712,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        418.19997948,          0.00000000,          0.00000000,          0.30020689,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1190.00000000,          1.38151527,          0.04134800,          0.00000000,          4.85822934,          0.00000000,          0.02067400,          1.38151527,          0.04134800,          0.00000000,          4.85822934,          0.00000000,          0.02067400,          1.38151527,          0.04134800,          0.00000000,          4.85822934,          0.00000000,          0.02067400,          1.38151527,          0.04134800,          0.00000000,          4.85822934,          0.00000000,          0.02067400,        434.69940786,          0.00000000,          0.00000000,          0.30204571,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        418.31517063,          0.00000000,          0.00000000,          0.30020776,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1195.00000000,          1.36806281,          0.04152173,          0.00000000,          4.82986034,          0.00000000,          0.02076086,          1.36806281,          0.04152173,          0.00000000,          4.82986034,          0.00000000,          0.02076086,          1.36806281,          0.04152173,          0.00000000,          4.82986034,          0.00000000,          0.02076086,          1.36806281,          0.04152173,          0.00000000,          4.82986034,          0.00000000,          0.02076086,        434.76500283,          0.00000000,          0.00000000,          0.30205431,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        418.42968901,          0.00000000,          0.00000000,          0.30020863,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1200.00000000,          1.35477010,          0.04169546,          0.00000000,          4.80165854,          0.00000000,          0.02084773,          1.35477010,          0.04169546,          0.00000000,          4.80165854,          0.00000000,          0.02084773,          1.35477010,          0.04169546,          0.00000000,          4.80165854,          0.00000000,          0.02084773,          1.35477010,          0.04169546,          0.00000000,          4.80165854,          0.00000000,          0.02084773,        434.82995970,          0.00000000,          0.00000000,          0.30206290,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        418.54353857,          0.00000000,          0.00000000,          0.30020951,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1205.00000000,          1.34163522,          0.04186919,          0.00000000,          4.77362297,          0.00000000,          0.02093459,          1.34163522,          0.04186919,          0.00000000,          4.77362297,          0.00000000,          0.02093459,          1.34163522,          0.04186919,          0.00000000,          4.77362297,          0.00000000,          0.02093459,          1.34163522,          0.04186919,          0.00000000,          4.77362297,          0.00000000,          0.02093459,        434.89428603,          0.00000000,          0.00000000,          0.30207150,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        418.65672326,          0.00000000,          0.00000000,          0.30021038,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1210.00000000,          1.32865630,          0.04204292,          0.00000000,          4.74575263,          0.00000000,          0.02102146,          1.32865630,          0.04204292,          0.00000000,          4.74575263,          0.00000000,          0.02102146,          1.32865630,          0.04204292,          0.00000000,          4.74575263,          0.00000000,          0.02102146,          1.32865630,          0.04204292,          0.00000000,          4.74575263,          0.00000000,          0.02102146,        434.95798932,          0.00000000,          0.00000000,          0.30208009,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        418.76924699,          0.00000000,          0.00000000,          0.30021125,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1215.00000000,          1.31583150,          0.04221665,          0.00000000,          4.71804656,          0.00000000,          0.02110833,          1.31583150,          0.04221665,          0.00000000,          4.71804656,          0.00000000,          0.02110833,          1.31583150,          0.04221665,          0.00000000,          4.71804656,          0.00000000,          0.02110833,          1.31583150,          0.04221665,          0.00000000,          4.71804656,          0.00000000,          0.02110833,        435.02107697,          0.00000000,          0.00000000,          0.30208869,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        418.88111368,          0.00000000,          0.00000000,          0.30021213,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1220.00000000,          1.30315897,          0.04239038,          0.00000000,          4.69050378,          0.00000000,          0.02119519,          1.30315897,          0.04239038,          0.00000000,          4.69050378,          0.00000000,          0.02119519,          1.30315897,          0.04239038,          0.00000000,          4.69050378,          0.00000000,          0.02119519,          1.30315897,          0.04239038,          0.00000000,          4.69050378,          0.00000000,          0.02119519,        435.08355628,          0.00000000,          0.00000000,          0.30209729,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        418.99232717,          0.00000000,          0.00000000,          0.30021300,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1225.00000000,          1.29063692,          0.04256411,          0.00000000,          4.66312333,          0.00000000,          0.02128206,          1.29063692,          0.04256411,          0.00000000,          4.66312333,          0.00000000,          0.02128206,          1.29063692,          0.04256411,          0.00000000,          4.66312333,          0.00000000,          0.02128206,          1.29063692,          0.04256411,          0.00000000,          4.66312333,          0.00000000,          0.02128206,        435.14543448,          0.00000000,          0.00000000,          0.30210588,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        419.10289134,          0.00000000,          0.00000000,          0.30021387,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1230.00000000,          1.27826355,          0.04273784,          0.00000000,          4.63590427,          0.00000000,          0.02136892,          1.27826355,          0.04273784,          0.00000000,          4.63590427,          0.00000000,          0.02136892,          1.27826355,          0.04273784,          0.00000000,          4.63590427,          0.00000000,          0.02136892,          1.27826355,          0.04273784,          0.00000000,          4.63590427,          0.00000000,          0.02136892,        435.20671871,          0.00000000,          0.00000000,          0.30211448,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        419.21281000,          0.00000000,          0.00000000,          0.30021475,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1235.00000000,          1.26603711,          0.04291158,          0.00000000,          4.60884562,          0.00000000,          0.02145579,          1.26603711,          0.04291158,          0.00000000,          4.60884562,          0.00000000,          0.02145579,          1.26603711,          0.04291158,          0.00000000,          4.60884562,          0.00000000,          0.02145579,          1.26603711,          0.04291158,          0.00000000,          4.60884562,          0.00000000,          0.02145579,        435.26741602,          0.00000000,          0.00000000,          0.30212307,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        419.32208697,          0.00000000,          0.00000000,          0.30021562,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1240.00000000,          1.25395584,          0.04308531,          0.00000000,          4.58194646,          0.00000000,          0.02154265,          1.25395584,          0.04308531,          0.00000000,          4.58194646,          0.00000000,          0.02154265,          1.25395584,          0.04308531,          0.00000000,          4.58194646,          0.00000000,          0.02154265,          1.25395584,          0.04308531,          0.00000000,          4.58194646,          0.00000000,          0.02154265,        435.32753338,          0.00000000,          0.00000000,          0.30213167,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        419.43072601,          0.00000000,          0.00000000,          0.30021649,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1245.00000000,          1.24201802,          0.04325904,          0.00000000,          4.55520583,          0.00000000,          0.02162952,          1.24201802,          0.04325904,          0.00000000,          4.55520583,          0.00000000,          0.02162952,          1.24201802,          0.04325904,          0.00000000,          4.55520583,          0.00000000,          0.02162952,          1.24201802,          0.04325904,          0.00000000,          4.55520583,          0.00000000,          0.02162952,        435.38707768,          0.00000000,          0.00000000,          0.30214026,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        419.53873090,          0.00000000,          0.00000000,          0.30021736,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1250.00000000,          1.23022195,          0.04343277,          0.00000000,          4.52862281,          0.00000000,          0.02171638,          1.23022195,          0.04343277,          0.00000000,          4.52862281,          0.00000000,          0.02171638,          1.23022195,          0.04343277,          0.00000000,          4.52862281,          0.00000000,          0.02171638,          1.23022195,          0.04343277,          0.00000000,          4.52862281,          0.00000000,          0.02171638,        435.44605572,          0.00000000,          0.00000000,          0.30214886,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        419.64610537,          0.00000000,          0.00000000,          0.30021824,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1255.00000000,          1.21856594,          0.04360650,          0.00000000,          4.50219646,          0.00000000,          0.02180325,          1.21856594,          0.04360650,          0.00000000,          4.50219646,          0.00000000,          0.02180325,          1.21856594,          0.04360650,          0.00000000,          4.50219646,          0.00000000,          0.02180325,          1.21856594,          0.04360650,          0.00000000,          4.50219646,          0.00000000,          0.02180325,        435.50447422,          0.00000000,          0.00000000,          0.30215745,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        419.75285314,          0.00000000,          0.00000000,          0.30021911,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1260.00000000,          1.20704834,          0.04378023,          0.00000000,          4.47592587,          0.00000000,          0.02189012,          1.20704834,          0.04378023,          0.00000000,          4.47592587,          0.00000000,          0.02189012,          1.20704834,          0.04378023,          0.00000000,          4.47592587,          0.00000000,          0.02189012,          1.20704834,          0.04378023,          0.00000000,          4.47592587,          0.00000000,          0.02189012,        435.56233984,          0.00000000,          0.00000000,          0.30216605,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        419.85897791,          0.00000000,          0.00000000,          0.30021998,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1265.00000000,          1.19566749,          0.04395396,          0.00000000,          4.44981011,          0.00000000,          0.02197698,          1.19566749,          0.04395396,          0.00000000,          4.44981011,          0.00000000,          0.02197698,          1.19566749,          0.04395396,          0.00000000,          4.44981011,          0.00000000,          0.02197698,          1.19566749,          0.04395396,          0.00000000,          4.44981011,          0.00000000,          0.02197698,        435.61965913,          0.00000000,          0.00000000,          0.30217464,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        419.96448333,          0.00000000,          0.00000000,          0.30022086,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1270.00000000,          1.18442178,          0.04412769,          0.00000000,          4.42384827,          0.00000000,          0.02206385,          1.18442178,          0.04412769,          0.00000000,          4.42384827,          0.00000000,          0.02206385,          1.18442178,          0.04412769,          0.00000000,          4.42384827,          0.00000000,          0.02206385,          1.18442178,          0.04412769,          0.00000000,          4.42384827,          0.00000000,          0.02206385,        435.67643859,          0.00000000,          0.00000000,          0.30218324,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        420.06937308,          0.00000000,          0.00000000,          0.30022173,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1275.00000000,          1.17330960,          0.04430142,          0.00000000,          4.39803944,          0.00000000,          0.02215071,          1.17330960,          0.04430142,          0.00000000,          4.39803944,          0.00000000,          0.02215071,          1.17330960,          0.04430142,          0.00000000,          4.39803944,          0.00000000,          0.02215071,          1.17330960,          0.04430142,          0.00000000,          4.39803944,          0.00000000,          0.02215071,        435.73268462,          0.00000000,          0.00000000,          0.30219184,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        420.17365077,          0.00000000,          0.00000000,          0.30022260,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1280.00000000,          1.16232936,          0.04447515,          0.00000000,          4.37238273,          0.00000000,          0.02223758,          1.16232936,          0.04447515,          0.00000000,          4.37238273,          0.00000000,          0.02223758,          1.16232936,          0.04447515,          0.00000000,          4.37238273,          0.00000000,          0.02223758,          1.16232936,          0.04447515,          0.00000000,          4.37238273,          0.00000000,          0.02223758,        435.78840355,          0.00000000,          0.00000000,          0.30220043,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        420.27732001,          0.00000000,          0.00000000,          0.30022347,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1285.00000000,          1.15147950,          0.04464889,          0.00000000,          4.34687723,          0.00000000,          0.02232444,          1.15147950,          0.04464889,          0.00000000,          4.34687723,          0.00000000,          0.02232444,          1.15147950,          0.04464889,          0.00000000,          4.34687723,          0.00000000,          0.02232444,          1.15147950,          0.04464889,          0.00000000,          4.34687723,          0.00000000,          0.02232444,        435.84360166,          0.00000000,          0.00000000,          0.30220903,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        420.38038439,          0.00000000,          0.00000000,          0.30022435,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1290.00000000,          1.14075846,          0.04482262,          0.00000000,          4.32152206,          0.00000000,          0.02241131,          1.14075846,          0.04482262,          0.00000000,          4.32152206,          0.00000000,          0.02241131,          1.14075846,          0.04482262,          0.00000000,          4.32152206,          0.00000000,          0.02241131,          1.14075846,          0.04482262,          0.00000000,          4.32152206,          0.00000000,          0.02241131,        435.89828511,          0.00000000,          0.00000000,          0.30221762,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        420.48284748,          0.00000000,          0.00000000,          0.30022522,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1295.00000000,          1.13016473,          0.04499635,          0.00000000,          4.29631632,          0.00000000,          0.02249817,          1.13016473,          0.04499635,          0.00000000,          4.29631632,          0.00000000,          0.02249817,          1.13016473,          0.04499635,          0.00000000,          4.29631632,          0.00000000,          0.02249817,          1.13016473,          0.04499635,          0.00000000,          4.29631632,          0.00000000,          0.02249817,        435.95246003,          0.00000000,          0.00000000,          0.30222622,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        420.58471282,          0.00000000,          0.00000000,          0.30022609,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1300.00000000,          1.11969678,          0.04517008,          0.00000000,          4.27125914,          0.00000000,          0.02258504,          1.11969678,          0.04517008,          0.00000000,          4.27125914,          0.00000000,          0.02258504,          1.11969678,          0.04517008,          0.00000000,          4.27125914,          0.00000000,          0.02258504,          1.11969678,          0.04517008,          0.00000000,          4.27125914,          0.00000000,          0.02258504,        436.00613244,          0.00000000,          0.00000000,          0.30223481,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        420.68598393,          0.00000000,          0.00000000,          0.30022697,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1305.00000000,          1.10935313,          0.04534381,          0.00000000,          4.24634964,          0.00000000,          0.02267191,          1.10935313,          0.04534381,          0.00000000,          4.24634964,          0.00000000,          0.02267191,          1.10935313,          0.04534381,          0.00000000,          4.24634964,          0.00000000,          0.02267191,          1.10935313,          0.04534381,          0.00000000,          4.24634964,          0.00000000,          0.02267191,        436.05930833,          0.00000000,          0.00000000,          0.30224341,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        420.78666432,          0.00000000,          0.00000000,          0.30022784,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1310.00000000,          1.09913229,          0.04551754,          0.00000000,          4.22158695,          0.00000000,          0.02275877,          1.09913229,          0.04551754,          0.00000000,          4.22158695,          0.00000000,          0.02275877,          1.09913229,          0.04551754,          0.00000000,          4.22158695,          0.00000000,          0.02275877,          1.09913229,          0.04551754,          0.00000000,          4.22158695,          0.00000000,          0.02275877,        436.11199358,          0.00000000,          0.00000000,          0.30225200,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        420.88675746,          0.00000000,          0.00000000,          0.30022871,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1315.00000000,          1.08903282,          0.04569127,          0.00000000,          4.19697020,          0.00000000,          0.02284564,          1.08903282,          0.04569127,          0.00000000,          4.19697020,          0.00000000,          0.02284564,          1.08903282,          0.04569127,          0.00000000,          4.19697020,          0.00000000,          0.02284564,          1.08903282,          0.04569127,          0.00000000,          4.19697020,          0.00000000,          0.02284564,        436.16419402,          0.00000000,          0.00000000,          0.30226060,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        420.98626683,          0.00000000,          0.00000000,          0.30022959,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1320.00000000,          1.07905326,          0.04586500,          0.00000000,          4.17249854,          0.00000000,          0.02293250,          1.07905326,          0.04586500,          0.00000000,          4.17249854,          0.00000000,          0.02293250,          1.07905326,          0.04586500,          0.00000000,          4.17249854,          0.00000000,          0.02293250,          1.07905326,          0.04586500,          0.00000000,          4.17249854,          0.00000000,          0.02293250,        436.21591541,          0.00000000,          0.00000000,          0.30226919,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        421.08519586,          0.00000000,          0.00000000,          0.30023046,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1325.00000000,          1.06919219,          0.04603873,          0.00000000,          4.14817111,          0.00000000,          0.02301937,          1.06919219,          0.04603873,          0.00000000,          4.14817111,          0.00000000,          0.02301937,          1.06919219,          0.04603873,          0.00000000,          4.14817111,          0.00000000,          0.02301937,          1.06919219,          0.04603873,          0.00000000,          4.14817111,          0.00000000,          0.02301937,        436.26716343,          0.00000000,          0.00000000,          0.30227779,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        421.18354797,          0.00000000,          0.00000000,          0.30023133,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1330.00000000,          1.05944822,          0.04621247,          0.00000000,          4.12398706,          0.00000000,          0.02310623,          1.05944822,          0.04621247,          0.00000000,          4.12398706,          0.00000000,          0.02310623,          1.05944822,          0.04621247,          0.00000000,          4.12398706,          0.00000000,          0.02310623,          1.05944822,          0.04621247,          0.00000000,          4.12398706,          0.00000000,          0.02310623,        436.31794371,          0.00000000,          0.00000000,          0.30228639,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        421.28132656,          0.00000000,          0.00000000,          0.30023220,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1335.00000000,          1.04981994,          0.04638620,          0.00000000,          4.09994554,          0.00000000,          0.02319310,          1.04981994,          0.04638620,          0.00000000,          4.09994554,          0.00000000,          0.02319310,          1.04981994,          0.04638620,          0.00000000,          4.09994554,          0.00000000,          0.02319310,          1.04981994,          0.04638620,          0.00000000,          4.09994554,          0.00000000,          0.02319310,        436.36826180,          0.00000000,          0.00000000,          0.30229498,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        421.37853502,          0.00000000,          0.00000000,          0.30023308,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1340.00000000,          1.04030598,          0.04655993,          0.00000000,          4.07604572,          0.00000000,          0.02327996,          1.04030598,          0.04655993,          0.00000000,          4.07604572,          0.00000000,          0.02327996,          1.04030598,          0.04655993,          0.00000000,          4.07604572,          0.00000000,          0.02327996,          1.04030598,          0.04655993,          0.00000000,          4.07604572,          0.00000000,          0.02327996,        436.41812318,          0.00000000,          0.00000000,          0.30230358,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        421.47517670,          0.00000000,          0.00000000,          0.30023395,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1345.00000000,          1.03090499,          0.04673366,          0.00000000,          4.05228675,          0.00000000,          0.02336683,          1.03090499,          0.04673366,          0.00000000,          4.05228675,          0.00000000,          0.02336683,          1.03090499,          0.04673366,          0.00000000,          4.05228675,          0.00000000,          0.02336683,          1.03090499,          0.04673366,          0.00000000,          4.05228675,          0.00000000,          0.02336683,        436.46753329,          0.00000000,          0.00000000,          0.30231217,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        421.57125495,          0.00000000,          0.00000000,          0.30023482,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1350.00000000,          1.02161562,          0.04690739,          0.00000000,          4.02866781,          0.00000000,          0.02345369,          1.02161562,          0.04690739,          0.00000000,          4.02866781,          0.00000000,          0.02345369,          1.02161562,          0.04690739,          0.00000000,          4.02866781,          0.00000000,          0.02345369,          1.02161562,          0.04690739,          0.00000000,          4.02866781,          0.00000000,          0.02345369,        436.51649748,          0.00000000,          0.00000000,          0.30232077,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        421.66677309,          0.00000000,          0.00000000,          0.30023570,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1355.00000000,          1.01243655,          0.04708112,          0.00000000,          4.00518808,          0.00000000,          0.02354056,          1.01243655,          0.04708112,          0.00000000,          4.00518808,          0.00000000,          0.02354056,          1.01243655,          0.04708112,          0.00000000,          4.00518808,          0.00000000,          0.02354056,          1.01243655,          0.04708112,          0.00000000,          4.00518808,          0.00000000,          0.02354056,        436.56502105,          0.00000000,          0.00000000,          0.30232936,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        421.76173441,          0.00000000,          0.00000000,          0.30023657,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1360.00000000,          1.00336647,          0.04725485,          0.00000000,          3.98184673,          0.00000000,          0.02362743,          1.00336647,          0.04725485,          0.00000000,          3.98184673,          0.00000000,          0.02362743,          1.00336647,          0.04725485,          0.00000000,          3.98184673,          0.00000000,          0.02362743,          1.00336647,          0.04725485,          0.00000000,          3.98184673,          0.00000000,          0.02362743,        436.61310922,          0.00000000,          0.00000000,          0.30233796,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        421.85614220,          0.00000000,          0.00000000,          0.30023744,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1365.00000000,          0.99440408,          0.04742858,          0.00000000,          3.95864294,          0.00000000,          0.02371429,          0.99440408,          0.04742858,          0.00000000,          3.95864294,          0.00000000,          0.02371429,          0.99440408,          0.04742858,          0.00000000,          3.95864294,          0.00000000,          0.02371429,          0.99440408,          0.04742858,          0.00000000,          3.95864294,          0.00000000,          0.02371429,        436.66076717,          0.00000000,          0.00000000,          0.30234655,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        421.94999973,          0.00000000,          0.00000000,          0.30023831,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1370.00000000,          0.98554811,          0.04760231,          0.00000000,          3.93557591,          0.00000000,          0.02380116,          0.98554811,          0.04760231,          0.00000000,          3.93557591,          0.00000000,          0.02380116,          0.98554811,          0.04760231,          0.00000000,          3.93557591,          0.00000000,          0.02380116,          0.98554811,          0.04760231,          0.00000000,          3.93557591,          0.00000000,          0.02380116,        436.70800000,          0.00000000,          0.00000000,          0.30235515,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        422.04331024,          0.00000000,          0.00000000,          0.30023919,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1375.00000000,          0.97679729,          0.04777605,          0.00000000,          3.91264483,          0.00000000,          0.02388802,          0.97679729,          0.04777605,          0.00000000,          3.91264483,          0.00000000,          0.02388802,          0.97679729,          0.04777605,          0.00000000,          3.91264483,          0.00000000,          0.02388802,          0.97679729,          0.04777605,          0.00000000,          3.91264483,          0.00000000,          0.02388802,        436.75481277,          0.00000000,          0.00000000,          0.30236374,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        422.13607695,          0.00000000,          0.00000000,          0.30024006,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1380.00000000,          0.96815038,          0.04794978,          0.00000000,          3.88984890,          0.00000000,          0.02397489,          0.96815038,          0.04794978,          0.00000000,          3.88984890,          0.00000000,          0.02397489,          0.96815038,          0.04794978,          0.00000000,          3.88984890,          0.00000000,          0.02397489,          0.96815038,          0.04794978,          0.00000000,          3.88984890,          0.00000000,          0.02397489,        436.80121046,          0.00000000,          0.00000000,          0.30237234,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        422.22830306,          0.00000000,          0.00000000,          0.30024093,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
